date,SP500_SPY_PCT_CHG,NASDAQ100_QQQ_PCT_CHG,SILVER_SIVR_PCT_CHG,OIL_USO_PCT_CHG,PLATINUM_PPLT_PCT_CHG,PALLADIUM_PALL_PCT_CHG,GOLD_GLD_PCT_CHG,USD_CHF_PCT_CHG,EUR_USD_PCT_CHG,CPI_MOM_PCT_CHG,GDP_QOQ_PCT_CHG,US_INTEREST_RATE_FED_FUNDS_DIFF,FRED_INFLATION_RATE_YOY
3/18/2022,5.820458495,8.35080148,-3.615910004,-2.303664921,-4.214443774,-10.72569779,-3.128207899,-0.218523041,1.284154759,1.335137955,-4.395569077,0,8.5722
3/25/2022,1.837937551,2.236194486,2.000833681,8.172561629,-1.71164549,-6.291776273,1.717791411,-0.107353731,-0.615384615,1.335137955,-4.395569077,0.25,8.5722
4/1/2022,0.050807396,0.69570057,-3.187576624,-8.137230617,-1.730876068,-2.47123792,-1.579120518,-0.555615261,0.591877618,0.558253103,2.635378596,0,8.23175
4/8/2022,-1.181224057,-3.509741606,0.464330941,-0.080895241,-1.087085331,6.167130656,1.097493036,0.951012071,-1.556983797,0.558253103,2.635378596,0,8.23175
4/14/2022,-2.185133052,-3.070313619,3.613445378,7.367426798,0.967245548,-2.817777778,1.416212046,0.906726045,-0.643678161,0.558253103,2.635378596,0,8.23175
4/22/2022,-2.68393522,-3.85013149,-5.717761557,-4.097021491,-5.943827564,0.379584743,-2.037600522,1.517080416,-0.10180472,0.558253103,2.635378596,0,8.23175
4/29/2022,-3.295465215,-3.733866011,-5.677419355,1.113877605,0.717592593,-2.929518429,-1.874757335,1.701327202,-2.343894756,0.558253103,2.635378596,0,8.23175
5/6/2022,-0.160194175,-1.276935355,-1.778385773,6.441161223,2.689037003,-11.38646391,-0.842236165,1.563945005,0.09486766,1.1023524,2.635378596,0,8.53817
5/13/2022,-2.338697914,-2.363783347,-5.942432683,-1.0349446,-2.070277529,-5.084745763,-3.779500627,1.29198705,-1.317410672,1.1023524,2.635378596,0.5,8.53817
5/20/2022,-3.009558897,-4.39160098,3.405725568,0.455216535,1.279853731,1.796875,1.919544997,-2.743789766,1.421436804,1.1023524,2.635378596,0,8.53817
5/27/2022,6.578035572,7.073576278,1.431980907,4.66625842,0.022565723,5.246135292,0.476661047,-1.716134333,1.62594697,1.1023524,2.635378596,0,8.53817
6/3/2022,-1.136637287,-0.9382077,-0.658823529,4.692253686,6.429780034,-4.953382989,-0.156204802,0.398123282,-0.11834099,1.373607576,2.635378596,0,8.97936
6/10/2022,-5.051882886,-5.669497061,-0.236854571,0.737677434,-3.804981452,-1.972818939,1.13570518,2.788301415,-1.903162608,1.373607576,2.635378596,0,8.97936
6/17/2022,-6.141611083,-4.898905969,-0.997150997,-7.533562632,-4.396209784,-6.127012522,-1.873496047,-1.811480473,-0.161673799,1.373607576,2.635378596,0,8.97936
6/24/2022,6.620018586,7.251811133,-2.446043165,-2.483801296,-2.800507088,3.995950453,-0.688970631,-1.309683407,0.53343494,1.373607576,2.635378596,0.75,8.97936
7/1/2022,-2.266201805,-4.236108754,-6.04719764,0.492186539,-2.063078018,3.699249843,-1.040625551,0.227795193,-1.193860148,-0.011811914,1.102269301,0,8.46258
7/8/2022,1.948903578,4.68578315,-2.773417059,-3.832496633,0.411622276,10.5803744,-3.576520913,1.77338977,-2.349443805,-0.011811914,1.102269301,0,8.46258
7/15/2022,-0.910798364,-1.178263078,-3.498385361,-6.111535523,-5.268869062,-14.59675406,-2.02711029,-0.102439074,-0.969262496,-0.011811914,1.102269301,0,8.46258
7/22/2022,2.586139745,3.467297084,-0.33463469,1.071331706,3.041873489,10.08653959,1.043959499,-1.486889734,1.246492072,-0.011811914,1.102269301,0,8.46258
7/29/2022,4.277506391,4.460412596,9.06547286,4.722930364,2.544466403,4.509481064,2.134810481,-0.987831663,0.144955926,-0.011811914,1.102269301,0,8.46258
8/5/2022,0.35923202,1.99391365,-1.898409441,-8.340807175,4.372440376,0.447245375,0.725167581,1.094407065,-0.428370237,-0.035439928,1.102269301,0.75,8.22258
8/12/2022,3.296490676,2.685314685,4.707112971,4.808498742,3.046739758,3.848411253,1.560892976,-2.160959225,0.756310775,-0.035439928,1.102269301,0,8.22258
8/19/2022,-1.161320534,-2.279124671,-8.541458541,-1.226993865,-6.977265091,-3.978640266,-3.067850122,1.888757799,-2.183661532,-0.035439928,1.102269301,0,8.22258
8/26/2022,-3.986829014,-4.776063929,-1.037684326,2.416959222,-3.527570431,-0.627207225,-0.589970501,0.792822867,-0.72752641,-0.035439928,1.102269301,0,8.22258
9/2/2022,-3.224692211,-3.991022639,-4.580573951,-5.827290705,-3.094970673,-4.449410985,-1.545499505,1.459325191,-0.11043068,0.215078451,1.102269301,0,8.19211
9/9/2022,3.661023863,4.038350781,4.453441296,-0.46199076,5.189954926,7.604659862,0.351626272,-2.091196572,0.894472362,0.215078451,1.102269301,0,8.19211
9/16/2022,-5.17461879,-5.786577225,3.931339978,-1.687763713,3.219882468,-2.379114881,-2.490301589,0.500104188,-0.239067636,0.215078451,1.102269301,0,8.19211
9/23/2022,-4.567382509,-4.773261441,-3.409696324,-6.552217454,-5.669552841,-2.686066032,-1.815965092,1.740617873,-3.245132302,0.215078451,1.102269301,0,8.19211
9/30/2022,-2.927028129,-2.994446663,0.772200772,-0.061236987,0.477807117,5.011187203,1.084896412,0.469741897,1.138286894,0.215078451,1.102269301,0.75,8.19211
10/7/2022,1.570636654,0.688468158,5.637657362,15.04289216,5.844074584,1.102222815,2.075386306,0.760649087,-0.605083518,0.405649443,2.051203228,0,7.75881
10/14/2022,-1.422310428,-3.106651802,-9.015544041,-6.564580559,-1.028611965,-8.735043577,-3.103623005,1.157523905,-0.225849502,0.405649443,2.051203228,0,7.75881
10/21/2022,4.65844588,5.630129631,5.580865604,0.570044178,3.368773145,0.865551659,0.764805857,-0.725373134,1.461055664,0.405649443,2.051203228,0,7.75881
10/28/2022,3.935451121,2.105874664,-0.161812298,3.18832365,1.363688894,-5.629343642,-0.642231593,-0.171392489,1.034377852,0.405649443,2.051203228,0,7.75881
11/4/2022,-3.256901959,-5.881516251,8.481901675,5.49299643,1.789989739,-1.375729751,2.161138679,-0.217871486,-0.049181973,-0.101002644,2.051203228,0,7.12286
11/11/2022,5.888136044,8.795526674,3.685258964,-3.176256183,6.955645161,8.09021464,5.170320189,-5.327872976,3.973649592,-0.101002644,2.051203228,0.75,7.12286
11/18/2022,-0.622318135,-1.090429226,-3.602305476,-7.192793762,-4.754424547,-4.195023394,-1.075595527,1.428449962,-0.292646178,-0.101002644,2.051203228,0,7.12286
11/25/2022,1.590788577,0.737307773,2.491280518,-2.998696219,0.153930731,-5.627393307,0.264143989,-0.87916003,0.692594566,-0.101002644,2.051203228,0,7.12286
12/2/2022,1.138369001,1.962219434,8.070004861,4.301075269,3.567899879,3.716553955,2.475186864,-0.99795968,1.322751323,-0.307009146,2.051203228,0,6.4046
12/9/2022,-3.349635054,-3.592548282,1.259559154,-10.00859107,0.508797965,2.387027272,-0.119574315,-0.365193435,0.003797769,-0.307009146,2.051203228,0,6.4046
12/16/2022,-2.545260374,-2.762019572,-0.977343403,3.261734288,-2.836954229,-11.52386754,-0.16161858,0.092168862,0.484197135,-0.307009146,2.051203228,0,6.4046
12/23/2022,-0.093928562,-2.51230629,2.332884702,6.810477658,2.930641485,2.040305389,0.281791474,-0.118852591,0.314628823,-0.307009146,2.051203228,0.5,6.4046
12/30/2022,-0.125355828,-0.403949731,0.745287155,1.139642239,4.692607825,1.275838803,1.422934354,-0.916575545,0.803413329,-0.307009146,2.051203228,0,6.4046
1/6/2023,1.477394556,0.94637224,-0.348128808,-7.531022679,1.823126511,1.041729756,2.399198302,0.351628853,-0.571829012,0.799536383,-3.193550219,0,6.32718
1/13/2023,2.685013399,4.527529762,1.834061135,8.051827857,-2.05757246,-0.425582929,2.907144091,-0.092720373,1.77515905,0.799536383,-3.193550219,0,6.32718
1/20/2023,-0.657465496,0.608605901,-1.41509434,2.141327623,-2.716897283,-3.274741151,0.29648691,-0.796408607,0.228065964,0.799536383,-3.193550219,0,6.32718
1/27/2023,2.475497626,4.804018678,-1.522401044,-2.86512928,-2.564368771,-6.845904904,-0.039042891,0.144678444,0.092124294,0.799536383,-3.193550219,0,6.32718
2/3/2023,1.644153027,3.34841018,-5.256183746,-7.338129496,-3.622802344,0.587920898,-3.213927017,0.549635568,-0.662684424,0.558211051,-3.193550219,0,5.95782
2/10/2023,-1.045228568,-2.116402116,-1.491841492,8.49378882,-3.128800442,-5.419766206,-0.057650179,-0.296001815,-1.088678668,0.558211051,-3.193550219,0.25,5.95782
2/17/2023,-0.19115773,0.48715382,-1.13582584,-4.079003864,-2.853229856,-2.595926966,-1.2113521,0.118102131,0.163928284,0.558211051,-3.193550219,0,5.95782
2/24/2023,-2.671512056,-3.091379997,-4.643370034,0.119367353,-0.916353383,-5.849460071,-1.699170851,1.715330837,-1.395318389,0.558211051,-3.193550219,0,5.95782
3/3/2023,1.9703315,2.682885044,2.459839357,4.113263785,7.114062129,3.369323838,2.459162459,-0.429846681,0.853590296,0.331072996,-3.193550219,0,4.91772
3/10/2023,-4.522625498,-3.713961559,-3.429691328,-3.893501288,-1.704671242,-5.252240907,0.80004638,-1.576140966,0.047020322,0.331072996,-3.193550219,-0.01,4.91772
3/17/2023,1.057241326,5.825680125,9.183155758,-12.63032469,1.452702703,1.305707584,5.693909243,0.501585096,0.236871046,0.331072996,-3.193550219,0,4.91772
3/24/2023,1.476960948,1.810977207,3.066914498,3.920900102,0.466200466,2.222736745,-0.065299015,-0.691368694,0.889918323,0.331072996,-3.193550219,0.01,4.91772
3/31/2023,3.446620341,3.229438065,4.192966637,8.989501312,1.579935919,1.955454889,-0.234141029,-0.489502883,0.737071049,0.331072996,-3.193550219,0.25,4.91772
4/7/2023,-0.048853172,-0.897391955,3.375162267,5.749548465,1.555362193,0.34063981,1.784739657,-1.060341058,0.58405071,0.505903868,3.039453651,0,4.95008
4/14/2023,0.799139764,0.163496306,1.925491838,2.604611443,3.373674628,2.73800738,-0.069708832,-1.35896586,0.821912782,0.505903868,3.039453651,0,4.95008
4/21/2023,-0.063036416,-0.615249396,-1.35523614,-5.382161187,7.65644426,6.486602974,-1.132217214,-0.089605735,-0.02729506,0.505903868,3.039453651,0,4.95008
4/28/2023,0.904900534,1.879283661,0,-1.040903093,-4.330670773,-6.255733945,0.298507463,0.191704036,0.236621769,0.505903868,3.039453651,0,4.95008
5/5/2023,-0.793402736,0.102306548,2.539550375,-6.622222222,-1.478724474,-0.335692415,1.439393939,-0.387150194,0.030869802,0.251843501,3.039453651,0,4.13185
5/12/2023,-0.252041781,0.662764409,-6.617945595,-1.523084246,-0.091892996,0.519855596,-0.346740638,0.906486942,-1.546644399,0.251843501,3.039453651,0.25,4.13185
5/19/2023,1.708010399,3.531981663,-0.608695652,2.948284195,0.87889627,-0.14365752,-1.6969113,0.075696856,-0.415783166,0.251843501,3.039453651,0,4.13185
5/26/2023,0.334432182,3.53332739,-2.230971129,1.408450704,-4.315672171,-5.502805352,-1.481158789,0.610678532,-0.711911793,0.251843501,3.039453651,0,4.13185
6/2/2023,1.880862816,1.79391504,1.29753915,-1.00308642,-1.884595024,-0.251198904,0.071854964,0.461033289,-0.177156177,0.322891424,3.039453651,0,3.07062
6/9/2023,0.462703309,-0.042295221,2.871024735,-1.901792673,0.722995576,-6.509462759,0.546810273,-0.653709858,0.373622268,0.322891424,3.039453651,0,3.07062
6/16/2023,2.22377297,3.788434415,-0.515242593,2.256475449,-2.667666595,6.66884336,-0.225225225,-1.000310174,1.80625349,0.322891424,3.039453651,0,3.07062
6/23/2023,-1.422199973,-1.464952573,-7.207596029,-2.999222999,-6.560264172,-9.213345577,-1.88845455,0.304356097,-0.448807598,0.322891424,3.039453651,0,3.07062
6/30/2023,2.324507745,1.897721631,1.627906977,1.810317206,-1.460713865,-4.096426163,0.039281706,-0.182951997,0.15058305,0.322891424,3.039453651,-0.01,3.07062
7/7/2023,-1.06704566,-0.860808835,1.372997712,3.619197482,0.896592947,1.511689225,0.207550345,-0.781206344,0.518913765,0.190751502,1.346374621,0.01,3.28775
7/14/2023,2.44669935,3.503167322,7.810383747,2.460136674,6.362559242,1.948051948,1.561800269,-2.982720944,2.393287121,0.190751502,1.346374621,0,3.28775
7/21/2023,0.645477208,-0.907484106,-1.172529313,2.25285312,-0.946864209,1.282377919,0.413382572,0.476024614,-0.907681893,0.190751502,1.346374621,0,3.28775
7/28/2023,1.04825512,2.089822432,-1.186440678,4.493404841,-2.721547458,-3.563642462,-0.175650456,0.537323781,-0.987010652,0.190751502,1.346374621,0,3.28775
8/4/2023,-2.212641163,-2.983206425,-2.915951973,2.358163407,-1.549132948,1.22841492,-0.918288794,0.26895006,-0.068090824,0.436715507,1.346374621,0.25,3.7225
8/11/2023,-0.259618182,-1.558972154,-3.931095406,0.623390703,-0.833724753,2.703250566,-1.437371663,0.413805752,-0.577803619,0.436715507,1.346374621,0,3.7225
8/18/2023,-2.053180747,-2.214394932,0.32183908,-1.966329966,-0.319715808,-3.119511583,-1.278153153,0.568493151,-0.662487664,0.436715507,1.346374621,0,3.7225
8/25/2023,0.794959908,1.644654176,6.370302475,-0.467097129,3.599429793,-2.279005525,1.306108481,0.345070263,-0.718418559,0.436715507,1.346374621,0,3.7225
9/1/2023,2.550173875,3.727817153,-0.215424386,6.169772257,1.685586515,-0.521201413,1.401869159,0.099545259,-0.182525711,0.248513155,1.346374621,0,3.68721
9/8/2023,-1.256676788,-1.326835986,-5.094991364,1.794071763,-6.833558863,-2.193410887,-1.127089001,0.836252684,-0.689667975,0.248513155,1.346374621,0,3.68721
9/15/2023,-0.482582151,-0.475065758,0.363967243,3.818646232,3.655289276,4.585073543,0.146001797,0.600694834,-0.368258716,0.248513155,1.346374621,0,3.68721
9/22/2023,-2.920811061,-3.478870581,2.3118767,-0.811907984,-0.070060719,0.034725237,0.157003477,0.965844529,-0.153851927,0.248513155,1.346374621,0,3.68721
9/29/2023,-0.683053761,0.100583946,-5.804164821,0.285253628,-2.290254732,-0.130174434,-4.014108163,0.902541017,-0.679306975,0.248513155,1.346374621,0,3.68721
10/6/2023,0.48189389,1.794735814,-3.010348071,-8.285926292,-2.977756518,-7.323340285,-1.020705745,-0.550021323,0.140007,-0.038337952,2.008643164,0,3.25127
10/13/2023,0.456302091,0.159034823,5.383123181,6.512944984,0.283495624,-0.761633833,5.380082499,-0.801556934,-0.768961901,-0.038337952,2.008643164,0,3.25127
10/20/2023,-2.389339513,-2.923784494,2.899217671,2.164830991,1.610127827,-3.854875283,2.661745792,-1.203737572,0.844416096,-0.038337952,2.008643164,0,3.25127
10/27/2023,-2.495310905,-2.619853356,-0.983899821,-2.899628253,0.7136809,1.533018868,1.39441146,1.21616012,-0.306806382,-0.038337952,2.008643164,0,3.25127
11/3/2023,5.846401091,6.486924792,0.225835592,-4.479326187,3.171631035,-0.095141309,-0.730593607,-0.371326912,1.60503764,-0.201513955,2.008643164,0,3.13335
11/10/2023,1.361890083,2.904462756,-4.146011717,-4.088176353,-9.185838998,-13.45811976,-2.857297473,0.29705614,-0.421248835,-0.201513955,2.008643164,0,3.13335
11/17/2023,2.310433263,2.021723618,6.86412788,-1.448669731,6.435072427,8.87719691,2.317419642,-1.826975341,2.143231506,-0.201513955,2.008643164,0,3.13335
11/24/2023,1.000465849,0.898870583,2.463704355,0.098939929,3.215705167,2.220851326,1.007241248,-0.315247113,0.209826092,-0.201513955,2.008643164,0,3.13335
12/1/2023,0.83461454,0.110395112,4.680120223,-2.23100819,0.618436406,-6.960370147,3.498275119,-1.515477823,-0.501979573,-0.099332033,2.008643164,0,3.31591
12/8/2023,0.239599216,0.571882854,-9.557013946,-3.913922588,-1.983068538,-5.905513514,-3.317535545,1.241857146,-1.111948391,-0.099332033,2.008643164,0,3.31591
12/15/2023,1.983920035,3.358237499,3.537414966,0.931910416,2.910553715,24.3948004,0.732600733,-1.087932701,1.221098803,-0.099332033,2.008643164,0,3.31591
12/22/2023,0.920461083,0.749987665,1.270258432,2.293373045,3.173143251,2.38293156,1.748663102,-1.729726002,1.09068875,-0.099332033,2.008643164,0,3.31591
12/29/2023,0.350469756,0.27915177,-1.51384083,-2.969864609,1.582349008,-8.804691024,0.473012036,-1.630352151,0.23976024,-0.099332033,2.008643164,0,3.31591
1/5/2024,-1.554774779,-3.118284821,-2.591128678,3.570892723,-2.643703379,-6.200613315,-0.952032223,0.993948329,-0.889702285,0.54475038,-3.416467379,0,3.08834
1/12/2024,1.872114891,3.228733459,0,-1.463131972,-5.926760563,-4.884741694,0.190124109,0.266054506,0.08318707,0.54475038,-3.416467379,0,3.08834
1/19/2024,1.206259965,2.837191132,-2.524797115,1.176124669,-0.694693975,-3.071293935,-0.938274208,1.870354933,-0.477699734,0.54475038,-3.416467379,0,3.08834
1/26/2024,1.032274112,0.624436108,1.017576318,6.219122348,1.604149077,1.143902997,-0.489543979,-0.4610207,-0.411160059,0.54475038,-3.416467379,0,3.08834
2/2/2024,1.423852609,1.226964914,-0.595238095,-7.647058824,-2.386039886,-1.379778331,0.855569221,0.353156408,-0.610992333,0.618967178,-3.416467379,0,3.15707
2/9/2024,1.385657935,1.874082189,-0.276370336,6.162050067,-1.76334671,-8.70412844,-0.535496527,0.912667736,-0.025962225,0.618967178,-3.416467379,0,3.15707
2/16/2024,-0.337190742,-1.482667887,3.418013857,2.427794056,3.119584055,9.822886572,-0.671641791,0.646009604,-0.066777344,0.618967178,-3.416467379,0,3.15707
2/23/2024,1.669636244,1.442274195,-1.831174632,-2.029696227,-0.600240096,2.596362805,1.223569819,0.032945186,0.407428375,0.618967178,-3.416467379,0,3.15707
3/1/2024,0.98454268,2.021612711,0.773430391,4.226918799,-1.557971014,-2.385730212,2.263810837,0.270288686,0.166377047,0.646416994,-3.416467379,0,3.48683
3/8/2024,-0.220337331,-1.478871659,5.011286682,-2.134471718,2.748129064,7.309273641,4.53107989,-0.738458751,0.934777794,0.646416994,-3.416467379,0,3.48683
3/15/2024,-0.369342609,-1.161678283,3.611349957,4.048527808,3.11641791,5.576841209,-0.95223925,0.775901415,-0.468088608,0.646416994,-3.416467379,0,3.48683
3/22/2024,2.232116588,2.87149705,-1.991701245,0.458535307,-4.631773969,-8.397177419,0.320464674,1.528532609,-0.752280263,0.646416994,-3.416467379,0,3.48683
3/29/2024,0.356861917,-0.530937766,0.804403048,2.673448096,1.444876153,2.916253989,2.680309458,0.479536077,-0.138824618,0.646416994,-3.416467379,0,3.48683
4/5/2024,-0.887070564,-0.797279341,9.995800084,4.661501334,2.250149611,-1.32581266,4.579039471,0.067702553,0.426320667,0.389329303,3.224266464,0,3.3608
4/12/2024,-1.462106745,-0.499466479,2.405498282,-1.055825243,5.220648484,4.518742394,0.813423817,1.357571456,-1.822628276,0.389329303,3.224266464,0,3.3608
4/19/2024,-3.071351669,-5.389371848,2.311707681,-3.28713357,-4.449883191,-2.280974598,1.908801697,-0.47053674,0.132537482,0.389329303,3.224266464,0,3.3608
4/26/2024,2.6456095,3.943084529,-5.065597668,1.95307546,-1.874490628,-6.620689655,-1.995204271,0.412291793,0.371740232,0.389329303,3.224266464,0,3.3608
5/3/2024,0.596151576,1.039443155,-2.725527831,-6.543102376,3.95111533,-0.977161686,-1.689594682,-0.946019928,0.642524457,0.166162757,3.224266464,0,3.24428
5/10/2024,1.867824522,1.510976394,6.432517758,0.226274458,4.542860404,3.97016638,2.700037566,0.13706807,0.078989676,0.166162757,3.224266464,0,3.24428
5/17/2024,1.65309884,2.194272271,11.75380052,2.217795485,8.963860683,2.64871427,2.263270998,0.291422894,0.9099857,0.166162757,3.224266464,0,3.24428
5/24/2024,-0.001888752,1.370196565,-3.715992037,-2.104716123,-5.250501002,-4.36512203,-3.460609854,0.600964184,-0.206121059,0.166162757,3.224266464,0,3.24428
5/31/2024,-0.390979148,-1.58095862,0.137835975,-0.703384207,0.782571912,-5.407532322,-0.287143386,-1.329321663,0,0.166162757,3.224266464,0,3.24428
6/7/2024,1.259078067,2.717933926,-4.026152787,-2.405773857,-6.820566632,-0.641787497,-1.718532281,-0.704108222,-0.414937759,0.033750545,3.224266464,0,2.97026
6/14/2024,1.642291343,3.505702436,1.398350663,4.190632703,-0.855855856,-1.806220096,1.951795841,-0.656616415,-0.902777778,0.033750545,3.224266464,0,2.97026
6/21/2024,0.318729504,0.206598635,-0.176803395,3.378023134,3.45297592,6.590327689,-0.440365271,0.368696747,-0.10745153,0.033750545,3.224266464,0,2.97026
6/28/2024,-0.053258893,-0.222833104,-1.381509033,1.195168468,0.428194993,1.817142857,0.107086321,0.607010863,0.188943972,0.033750545,3.224266464,0,2.97026
7/5/2024,1.914666863,3.558681722,7.147988506,2.161075512,3.006450202,6.016387922,2.753360309,-0.358446879,1.174471581,0.11617729,0.946635185,0,2.94148
7/12/2024,0.964589644,-0.27007417,-1.307408649,-1.303652687,-2.579070261,-5.569084172,0.986737881,-0.122891297,0.631170988,0.11617729,0.946635185,0,2.94148
7/19/2024,-1.964320791,-3.956994463,-5.163043478,-2.803738318,-3.464429676,-5.852674067,-0.618528977,-0.644295302,-0.212738643,0.11617729,0.946635185,0,2.94148
7/26/2024,-0.828794696,-2.581853379,-4.441260745,-2.423076923,-2.934206072,-1.226628558,-0.496098859,-0.578672431,-0.249949459,0.11617729,0.946635185,0,2.94148
8/2/2024,-2.11960914,-3.071473314,2.248875562,-3.5737748,1.941634694,-1.073064866,2.134795812,-2.873966708,0.504836481,0.081388695,0.946635185,0,2.60714
8/9/2024,0.016888722,0.369916435,-4.032258065,3.856111187,-3.455748175,1.170018282,-0.346143605,0.825444201,0.045830354,0.081388695,0.946635185,0,2.60714
8/16/2024,4.000075048,5.466130859,5.729564553,0.13119916,3.579444773,4.722322612,3.308692554,0.120259019,1.012386851,0.081388695,0.946635185,0,2.60714
8/23/2024,1.41076293,1.046249711,2.89017341,-1.008909853,0.752737226,0.989301737,0.012931592,-2.175921648,1.505627965,0.081388695,0.946635185,0,2.60714
8/30/2024,0.275736929,-0.777083333,-3.08988764,-1.601588352,-3.769526828,0.922656339,-0.314628049,0.323494687,-1.293862197,0.081388695,0.946635185,0,2.60714
9/6/2024,-4.137099063,-5.790832931,-3.297101449,-7.277374227,-0.505822844,-5.304740406,-0.285356047,-0.816720409,0.3304214,0.160421352,0.946635185,0,2.42648
9/13/2024,4.0065882,5.939512804,9.928812289,1.320179893,8.252541972,17.02026222,3.490439232,0.628856194,-0.083912298,0.160421352,0.946635185,0,2.42648
9/20/2024,1.110300528,1.49366769,1.533742331,4.410080183,-2.162516383,-0.478712569,1.478967655,0.225209291,0.794675673,0.160421352,0.946635185,0,2.42648
9/27/2024,0.566652002,0.893375342,1.443437395,-3.634119583,2.522884572,-4.871558694,1.160150283,-1.141163045,-0.006271446,0.160421352,0.946635185,-0.5,2.42648
10/4/2024,0.264230843,0.117103236,1.819986764,8.652340971,-0.958188153,0.053792361,-0.008162599,2.090895027,-1.676373085,0.115128084,1.913768677,0,2.57884
10/11/2024,1.151872666,1.239431995,-2.047448814,1.493123772,-0.780562885,5.849462366,0.191836735,-0.184174943,-0.351743683,0.115128084,1.913768677,0,2.57884
10/18/2024,0.864419062,0.224987838,6.569343066,-7.884888373,3.024930748,1.036164161,2.362814193,0.887539414,-0.642872166,0.115128084,1.913768677,0,2.57884
10/25/2024,-0.949383328,0.171901228,0.186799502,3.992715046,0.570015057,9.642067163,0.815855454,0.277809932,-0.662678325,0.115128084,1.913768677,0,2.57884
11/1/2024,-1.381597126,-1.592909634,-3.884400249,-2.977232925,-3.101272591,-6.978450252,-0.335543976,0.357843703,0.379875845,-0.054171524,1.913768677,0,2.71947
11/8/2024,4.754483048,5.479761196,-3.491755577,1.541238545,-2.052753559,-10.27208202,-1.786350854,0.664826317,-1.068857301,-0.054171524,1.913768677,0,2.71947
11/15/2024,-2.079606814,-3.41735714,-3.283082077,-4.621906194,-3.008450704,-3.900241705,-4.585417003,1.344866199,-1.668190554,-0.054171524,1.913768677,-0.21,2.71947
11/22/2024,1.666239863,1.856737217,3.325251126,6.451612903,2.50929368,5.064593575,5.600405765,0.753142793,-1.13953356,-0.054171524,1.913768677,-0.04,2.71947
11/29/2024,1.18217998,0.780956523,-1.910828025,-3.555555556,-1.337262013,-1.806311208,-1.701088697,-1.446907557,1.492422716,-0.054171524,1.913768677,0,2.71947
12/6/2024,0.872956601,3.284027151,1.161995899,-1.913140623,-2.320238916,-2.74822695,-1.074962336,-0.292948791,-0.070923327,0.035499995,1.913768677,0,2.87069
12/13/2024,-0.592290354,0.769259991,-1.722972973,5.652050114,-0.870178739,-0.489972653,0.551553818,1.581788366,-0.620782981,0.035499995,1.913768677,0,2.87069
12/20/2024,-2.161500141,-2.237385256,-3.128222757,-1.495755289,0.735468565,-3.572655445,-0.8964755,0.110985303,-0.736071303,0.035499995,1.913768677,0,2.87069
12/27/2024,0.652964561,0.751937686,-0.461320085,1.025991792,-0.824305228,-0.463127895,-0.28913672,0.992161254,-0.004796439,0.035499995,1.913768677,-0.25,2.87069
1/3/2025,-0.514277071,-0.761635028,0.748663102,5.511171293,1.757302303,1.061799093,0.865782933,0.705209234,-1.125298593,0.654615738,-3.67605863,0,2.99098
1/10/2025,-1.935974322,-2.196382429,2.300070771,3.490759754,2.427071179,2.455436194,1.938477966,0.859923807,-0.607377797,0.654615738,-3.67605863,0,2.99098
1/17/2025,2.944064497,2.868747412,0.103770322,2.331349206,-1.891091365,0.48392672,0.427057733,-0.174666769,0.263568918,0.654615738,-3.67605863,0,2.99098
1/24/2025,1.73867934,1.51224748,0.967519005,-3.538536112,0.882489549,3.520238505,2.559473663,-1.049834323,2.150715607,0.654615738,-3.67605863,0,2.99098
1/31/2025,-1.011563071,-1.385873157,2.19028063,-1.984924623,3.349447514,2.38147984,1.138274985,0.580219489,-1.255254053,0.654615738,-3.67605863,0,2.99098
2/7/2025,-0.174470772,0.120622643,2.042866711,-2.768520892,-0.913242009,-3.873201342,2.065284653,-0.093398383,-0.330109457,0.444170226,-3.67605863,0,2.80158
2/14/2025,1.486425754,2.912491394,0.787659993,-0.052728711,0.719343599,0.709060214,0.905646078,-1.071236101,1.600813481,0.444170226,-3.67605863,0,2.80158
2/21/2025,-1.600787272,-2.242869089,1.042005861,-0.619889211,-1.02667113,-0.882878856,1.671110444,-0.215677773,-0.337422436,0.444170226,-3.67605863,0,2.80158
2/28/2025,-0.96009601,-3.404425182,-4.350628424,-0.172528202,-2.593302514,-4.724320667,-2.759104676,0.543702301,-0.776595032,0.444170226,-3.67605863,0,2.80158
3/7/2025,-3.073142819,-3.223330775,4.481132075,-4.16112736,1.979395763,2.911242604,1.944771527,-2.570836519,4.388560633,0.224707129,-3.67605863,0,2.38198
3/14/2025,-2.276357827,-2.466499929,3.772976459,0.26355944,3.200908059,1.483440662,2.552256045,0.617585842,0.429362881,0.224707129,-3.67605863,0,2.38198
3/21/2025,0.207885432,0.246007589,-2.206339341,2.089097952,-1.088869336,-0.71388102,1.180787676,-0.244161599,-0.592102239,0.224707129,-3.67605863,0,2.38198
3/28/2025,-1.475229618,-2.474835704,3.209405783,1.328093238,0.033359279,1.483679525,2.000071816,-0.253824363,0.107287206,0.224707129,-3.67605863,0,2.38198
4/4/2025,-9.066695461,-9.866933936,-12.68472906,-9.16142838,-6.736327257,-5.454340981,-1.52784623,-2.308408879,1.234328372,0.311445627,2.885026184,0,2.32539
4/11/2025,5.672102597,7.507038588,7.968970381,-2.14958775,2.979737783,-0.166527893,6.51008151,-5.24106333,3.662398584,0.311445627,2.885026184,0,2.32539
